textbox22
generated on 03/11/2017 17:06:02 UTC

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,45,2013-11-04,2013-11-10,309,309,0,11,,0,1,12,0,0,6,6,18,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,46,2013-11-11,2013-11-17,294,294,0,7,,0,0,7,0,0,8,8,15,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,47,2013-11-18,2013-11-24,258,258,0,3,,0,1,4,0,0,4,4,8,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,48,2013-11-25,2013-12-01,286,286,0,5,,0,2,7,0,0,13,13,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,49,2013-12-02,2013-12-08,234,234,0,4,,0,0,4,0,0,5,5,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,50,2013-12-09,2013-12-15,260,260,0,1,,0,0,1,0,0,9,9,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,51,2013-12-16,2013-12-22,247,247,0,1,,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,52,2013-12-23,2013-12-29,132,132,0,1,,0,0,1,0,0,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,1,2013-12-30,2014-01-05,163,,0,,,0,,0,0,0,1,1,1,,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,2,2014-01-06,2014-01-12,193,193,0,7,,0,0,7,0,0,1,1,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,3,2014-01-13,2014-01-19,198,198,0,11,,0,0,11,0,0,2,2,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,4,2014-01-20,2014-01-26,227,227,0,7,,0,0,7,0,0,9,9,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,5,2014-01-27,2014-02-02,179,179,0,4,,0,0,4,0,0,1,1,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,6,2014-02-03,2014-02-09,210,210,0,5,,0,0,5,0,0,2,2,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,7,2014-02-10,2014-02-16,148,148,0,7,,0,0,7,0,0,1,1,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,8,2014-02-17,2014-02-23,213,213,0,3,,0,1,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,9,2014-02-24,2014-03-02,270,270,0,9,,0,0,9,0,0,13,13,22,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,10,2014-03-03,2014-03-09,173,173,0,6,,0,0,6,0,0,3,3,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,11,2014-03-10,2014-03-16,275,275,0,11,,0,0,11,0,0,3,3,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,12,2014-03-17,2014-03-23,228,228,0,8,,0,0,8,0,0,7,7,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,13,2014-03-24,2014-03-30,227,227,0,6,,0,0,6,0,0,2,2,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,14,2014-03-31,2014-04-06,301,301,0,6,,0,0,6,0,0,6,6,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,15,2014-04-07,2014-04-13,248,248,0,4,,0,1,5,0,0,7,7,12,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,16,2014-04-14,2014-04-20,249,249,0,1,,0,0,1,0,0,1,1,2,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,17,2014-04-21,2014-04-27,246,246,1,0,,0,0,1,0,0,2,2,3,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,18,2014-04-28,2014-05-04,240,240,0,1,,0,0,1,0,0,4,4,5,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,19,2014-05-05,2014-05-11,310,310,0,5,,0,1,6,0,0,4,4,10,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,20,2014-05-12,2014-05-18,288,288,0,9,,0,0,9,0,0,7,7,16,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,21,2014-05-19,2014-05-25,329,329,0,9,,0,2,11,0,0,4,4,15,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,22,2014-05-26,2014-06-01,323,323,0,7,,0,0,7,0,0,1,1,8,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,23,2014-06-02,2014-06-08,294,294,0,10,,0,0,10,0,0,2,2,12,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,24,2014-06-09,2014-06-15,348,348,0,13,,0,2,15,0,0,3,3,18,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,25,2014-06-16,2014-06-22,339,339,0,14,,0,2,16,0,0,4,4,20,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,26,2014-06-23,2014-06-29,390,390,0,30,,0,2,32,0,0,7,7,39,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,27,2014-06-30,2014-07-06,465,465,0,54,,0,4,58,0,0,8,8,66,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,28,2014-07-07,2014-07-13,560,560,0,104,,0,0,104,0,0,7,7,111,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,29,2014-07-14,2014-07-20,665,665,0,131,,0,8,139,0,0,12,12,151,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,30,2014-07-21,2014-07-27,639,639,0,125,,0,3,128,0,0,12,12,140,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,31,2014-07-28,2014-08-03,725,725,0,110,,0,12,122,0,0,13,13,135,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,32,2014-08-04,2014-08-10,804,804,0,148,,0,10,158,0,0,9,9,167,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,33,2014-08-11,2014-08-17,899,899,0,136,,0,20,156,0,0,31,31,187,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,34,2014-08-18,2014-08-24,1032,960,0,168,,0,34,202,0,0,27,27,229,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,35,2014-08-25,2014-08-31,819,819,0,152,,0,21,173,0,0,25,25,198,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,36,2014-09-01,2014-09-07,749,749,0,104,,0,18,122,0,0,30,30,152,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,37,2014-09-08,2014-09-14,728,728,0,98,,0,12,110,0,0,25,25,135,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,38,2014-09-15,2014-09-21,682,682,0,60,,0,11,71,0,0,22,22,93,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,39,2014-09-22,2014-09-28,634,634,0,46,,0,10,56,0,0,18,18,74,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,40,2014-09-29,2014-10-05,470,470,0,18,,0,6,24,0,0,21,21,45,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,41,2014-10-06,2014-10-12,482,482,0,17,,0,3,20,0,0,17,17,37,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,42,2014-10-13,2014-10-19,386,386,0,1,,0,0,1,0,0,12,12,13,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,43,2014-10-20,2014-10-26,402,402,0,6,,0,0,6,0,0,11,11,17,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,44,2014-10-27,2014-11-02,378,378,0,7,,0,0,7,0,0,10,10,17,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,45,2014-11-03,2014-11-09,337,337,0,4,,0,0,4,0,0,18,18,22,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,46,2014-11-10,2014-11-16,320,320,0,8,,0,1,9,0,0,5,5,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,47,2014-11-17,2014-11-23,320,320,0,0,,0,0,0,0,0,7,7,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,48,2014-11-24,2014-11-30,253,253,0,0,,0,0,0,0,0,4,4,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,49,2014-12-01,2014-12-07,228,228,0,2,,0,1,3,0,0,6,6,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,50,2014-12-08,2014-12-14,247,247,0,2,,0,0,2,0,0,6,6,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,51,2014-12-15,2014-12-21,230,230,0,1,,0,0,1,0,0,2,2,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,52,2014-12-22,2014-12-28,160,160,0,0,,0,0,0,0,0,4,4,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,1,2014-12-29,2015-01-04,72,306,0,5,,0,1,6,0,0,1,1,7,68,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,2,2015-01-05,2015-01-11,219,404,0,2,,0,,2,0,0,1,1,3,257,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,3,2015-01-12,2015-01-18,194,192,0,3,,0,,3,0,0,4,4,7,169,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,4,2015-01-19,2015-01-25,207,195,0,4,,0,,4,0,0,3,3,7,177,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,5,2015-01-26,2015-02-01,205,191,0,4,,0,,4,0,0,5,5,9,175,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,6,2015-02-02,2015-02-08,197,196,0,6,,0,1,7,0,0,2,2,9,172,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,7,2015-02-09,2015-02-15,206,197,0,3,,0,1,4,0,0,5,5,9,175,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,8,2015-02-16,2015-02-22,197,246,0,5,,0,,5,0,0,5,5,10,216,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,9,2015-02-23,2015-03-01,226,233,0,6,,0,,6,0,0,3,3,9,213,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,10,2015-03-02,2015-03-08,256,253,0,9,,0,,9,0,0,5,5,14,231,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,11,2015-03-09,2015-03-15,250,234,0,,,0,,0,0,0,3,3,3,214,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,12,2015-03-16,2015-03-22,283,267,0,2,,0,1,3,0,0,5,5,8,248,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,13,2015-03-23,2015-03-29,282,264,0,7,,0,1,8,0,0,9,9,17,236,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,14,2015-03-30,2015-04-05,309,304,0,2,,0,1,3,0,0,5,5,8,267,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,15,2015-04-06,2015-04-12,254,248,0,3,,0,1,4,0,0,10,10,14,226,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,16,2015-04-13,2015-04-19,310,299,0,2,,0,,2,0,0,10,10,12,274,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,17,2015-04-20,2015-04-26,347,330,0,8,,0,,8,0,0,11,11,19,291,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,18,2015-04-27,2015-05-03,303,297,0,10,,0,,10,0,0,18,18,28,256,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,19,2015-05-04,2015-05-10,330,326,0,4,,0,,4,0,0,14,14,18,301,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,20,2015-05-11,2015-05-17,344,337,0,3,,0,,3,0,0,24,24,27,295,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,21,2015-05-18,2015-05-24,387,377,0,5,,0,1,6,0,0,25,25,31,330,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,22,2015-05-25,2015-05-31,411,390,0,4,,0,1,5,0,0,28,28,33,679,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,23,2015-06-01,2015-06-07,410,412,0,3,,0,,3,0,0,40,40,43,349,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,24,2015-06-08,2015-06-14,452,444,0,8,,0,1,9,0,0,47,47,56,373,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,25,2015-06-15,2015-06-21,515,493,0,7,,0,1,8,0,0,49,49,57,421,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,26,2015-06-22,2015-06-28,512,485,0,3,,0,1,4,0,0,60,60,64,403,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,27,2015-06-29,2015-07-05,607,602,0,6,,0,1,7,0,0,109,109,116,859,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,28,2015-07-06,2015-07-12,634,615,0,6,,0,,6,0,0,86,86,92,485,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,29,2015-07-13,2015-07-19,576,634,0,4,,0,,4,0,0,91,91,95,502,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,30,2015-07-20,2015-07-26,732,697,0,11,,0,4,15,0,0,108,108,123,542,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,31,2015-07-27,2015-08-02,771,746,0,15,,0,1,16,0,0,95,95,111,591,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,32,2015-08-03,2015-08-09,762,752,0,11,,0,4,15,0,0,121,121,136,549,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,33,2015-08-10,2015-08-16,819,794,0,6,,0,7,13,0,0,97,97,110,619,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,34,2015-08-17,2015-08-23,896,875,0,12,,0,8,20,0,0,137,137,157,624,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,35,2015-08-24,2015-08-30,838,807,0,7,,0,7,14,0,0,103,103,117,622,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,36,2015-08-31,2015-09-06,735,733,0,15,,0,6,21,0,0,77,77,98,563,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,37,2015-09-07,2015-09-13,728,719,0,7,,0,9,16,0,0,72,72,88,560,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,38,2015-09-14,2015-09-20,750,730,0,6,,0,4,10,0,0,80,80,90,549,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,39,2015-09-21,2015-09-27,650,680,0,18,,0,7,25,0,0,71,71,96,1037,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,40,2015-09-28,2015-10-04,514,498,0,10,,0,6,16,0,0,45,45,61,385,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,41,2015-10-05,2015-10-11,472,472,0,15,,0,6,21,0,0,27,27,48,387,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,42,2015-10-12,2015-10-18,401,406,0,5,,0,,5,0,0,19,19,24,338,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,43,2015-10-19,2015-10-25,359,362,0,5,,0,2,7,0,0,13,13,20,321,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,44,2015-10-26,2015-11-01,344,350,0,11,,0,2,13,0,0,8,8,21,323,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,45,2015-11-02,2015-11-08,295,344,0,1,,0,,1,0,0,4,4,5,314,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,46,2015-11-09,2015-11-15,,312,,2,,,,2,,,,0,2,277,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,47,2015-11-16,2015-11-22,,298,,1,,,,1,,,,0,1,286,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,48,2015-11-23,2015-11-29,,286,,1,,,,1,,,,0,1,275,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,49,2015-11-30,2015-12-06,,319,,5,,,,5,,,,0,5,295,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,50,2015-12-07,2015-12-13,,296,,16,,,,16,,,,0,16,265,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,51,2015-12-14,2015-12-20,,271,,11,,,,11,,,,0,11,254,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,52,2015-12-21,2015-12-27,,206,,12,,,,12,,,,0,12,186,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,53,2015-12-28,2016-01-03,,,,2,,,,2,,,,0,2,108,No Report
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,1,2016-01-04,2016-01-10,31,280,,11,,,,11,,,,0,11,253,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,2,2016-01-11,2016-01-17,19,242,,14,,,,14,,,,0,14,223,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,3,2016-01-18,2016-01-24,7,219,,6,,,,6,,,,0,6,207,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,4,2016-01-25,2016-01-31,15,214,,14,,,,14,,,,0,14,197,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,5,2016-02-01,2016-02-07,9,235,,17,,,,17,,,,0,17,212,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,6,2016-02-08,2016-02-14,22,252,,20,,,,20,,,,0,20,222,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,7,2016-02-15,2016-02-21,11,240,,13,,,,13,,,1,1,14,221,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,8,2016-02-22,2016-02-28,16,277,,18,,,,18,,,,0,18,250,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,9,2016-02-29,2016-03-06,9,302,,21,,,,21,,,,0,21,273,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,10,2016-03-07,2016-03-13,20,284,,18,,,,18,,,,0,18,258,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,11,2016-03-14,2016-03-20,18,289,,12,,,,12,,,,0,12,267,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,12,2016-03-21,2016-03-27,25,269,,10,,,,10,,,,0,10,241,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,13,2016-03-28,2016-04-03,35,281,,4,,,,4,,,,0,4,269,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,14,2016-04-04,2016-04-10,18,304,,12,,,,12,,,,0,12,284,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,15,2016-04-11,2016-04-17,24,339,,11,,,,11,,,1,1,12,316,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,16,2016-04-18,2016-04-24,35,331,,4,,,,4,,,,0,4,319,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,17,2016-04-25,2016-05-01,22,317,,3,,,,3,,,1,1,4,306,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,18,2016-05-02,2016-05-08,36,386,,5,,,,5,,,,0,5,367,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,19,2016-05-09,2016-05-15,47,420,,11,,,,11,,,,0,11,389,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,20,2016-05-16,2016-05-22,40,449,,18,,,,18,,,2,2,20,405,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,21,2016-05-23,2016-05-29,474,893,,14,,0,5,19,0,0,0,0,19,860,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,22,2016-05-30,2016-06-05,426,852,,18,,0,11,29,0,0,1,1,30,805,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,23,2016-06-06,2016-06-12,427,794,,13,,0,17,30,0,0,1,1,31,746,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,24,2016-06-13,2016-06-19,415,852,,26,,0,16,42,0,0,1,1,43,788,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,25,2016-06-20,2016-06-26,490,974,,17,,0,27,44,0,0,1,1,45,897,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,26,2016-06-27,2016-07-03,545,1066,,26,,0,44,70,0,0,5,5,75,950,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,27,2016-07-04,2016-07-10,620,1184,,25,,0,52,77,0,0,2,2,79,1052,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,28,2016-07-11,2016-07-17,683,1251,,21,,0,59,80,0,0,5,5,85,1078,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,29,2016-07-18,2016-07-24,755,1355,,37,,0,108,145,0,0,0,0,145,1069,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,30,2016-07-25,2016-07-31,721,1375,,17,,0,95,112,0,0,0,0,112,1075,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,31,2016-08-01,2016-08-07,822,1586,,24,,0,72,96,0,0,3,3,99,1232,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,32,2016-08-08,2016-08-14,839,1660,,17,,0,104,121,0,0,5,5,126,1227,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,33,2016-08-15,2016-08-21,1096,2025,,17,,0,229,246,0,0,10,10,256,1495,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,34,2016-08-22,2016-08-28,1138,1921,,14,,0,229,243,0,0,11,11,254,1367,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,35,2016-08-29,2016-09-04,1338,2183,,11,,0,237,248,0,0,16,16,264,1569,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,36,2016-09-05,2016-09-11,1329,2189,,10,,0,238,248,0,0,9,9,257,1586,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,37,2016-09-12,2016-09-18,1055,1837,,11,,0,145,156,0,0,11,11,167,1404,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,38,2016-09-19,2016-09-25,1043,1788,,7,,0,114,121,0,0,12,12,133,1408,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,39,2016-09-26,2016-10-02,925,1528,,7,,0,83,90,0,0,6,6,96,1254,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,40,2016-10-03,2016-10-09,871,1476,,6,,0,61,67,0,0,10,10,77,1250,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,41,2016-10-10,2016-10-16,762,1318,,5,,0,29,34,0,0,7,7,41,1162,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,42,2016-10-17,2016-10-23,697,1099,,0,,0,22,22,0,0,6,6,28,1017,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,43,2016-10-24,2016-10-30,660,1015,,1,,0,19,20,0,0,8,8,28,954,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,44,2016-10-31,2016-11-06,545,937,,0,,0,16,16,0,0,5,5,21,877,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,45,2016-11-07,2016-11-13,554,882,,0,,0,8,8,0,0,9,9,17,848,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,46,2016-11-14,2016-11-20,478,748,,0,,0,9,9,0,0,2,2,11,724,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,47,2016-11-21,2016-11-27,415,666,,0,,0,12,12,0,0,3,3,15,637,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,48,2016-11-28,2016-12-04,394,627,,1,,0,3,4,0,0,6,6,10,613,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,49,2016-12-05,2016-12-11,358,601,,0,,0,7,7,0,0,4,4,11,582,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,50,2016-12-12,2016-12-18,362,578,,1,,0,6,7,0,0,1,1,8,557,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,51,2016-12-19,2016-12-25,316,552,,0,,0,2,2,0,0,0,0,2,522,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2016,52,2016-12-26,2017-01-01,309,442,,0,,0,6,6,0,0,3,3,9,429,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2017,1,2017-01-02,2017-01-08,336,362,,2,,0,5,7,0,0,6,6,13,521,Sporadic
